id,vendas_semanais
283364,674.1655509075935
283365,5537.698865942141
283366,62.34351584940117
283367,12055.175065689691
283368,15805.005877564345
283369,650.6571703137311
283370,8418.987484061037
283371,4053.714710451643
283372,2881.85364864169
283373,110965.46566871491
283374,3140.8355150471116
283375,7885.127394365132
283376,4034.2828180743363
283377,16691.605760371396
283378,31265.196077981604
283379,46325.386727180194
283380,9292.927246432908
283381,68189.68192422138
283382,7535.406310872008
283383,759.2499076744184
283384,912.9968954849281
283385,5359.529973249468
283386,59776.524134767795
283387,1872.3275146365145
283388,1301.460887786886
283389,7609.69533948764
283390,22651.106028550166
283391,16410.740380069168
283392,20451.92184355548
283393,24849.366058774976
283394,4415.466574085581
283395,18629.878067080095
283396,1517.5862471708672
283397,2332.134701835943
283398,11482.42673849282
283399,69427.19560365847
283400,2002.0934656685638
283401,6179.632697434407
283402,14776.734637467485
283403,5111.4207361737
283404,28421.10385169286
283405,1834.8377179197114
283406,5408.66615122183
283407,85.74503702091727
283408,140.77795180577584
283409,15561.895681084732
283410,97116.66043247002
283411,7186.247794149226
283412,7599.229021034237
283413,74190.23861316088
283414,7892.446766772661
283415,18076.72641794367
283416,21697.23658954375
283417,1696.805573777965
283418,95387.43975933567
283419,4976.159786257947
283420,25505.635150391674
283421,8.954852156478657
283422,85.68856594567562
283423,95115.47906721012
283424,56147.335603110136
283425,54206.108317700564
283426,5912.082530157837
283427,4929.596857733126
283428,45186.68378862454
283429,6810.306291943666
283430,4456.39868062981
283431,34911.436267082645
283432,16470.50980241607
283433,1071.0924410012365
283434,14429.564013269966
283435,6558.950597225494
283436,22186.020406001775
283437,4800.584005997619
283438,34396.9971377559
283439,40561.48860159147
283440,26.729202114994244
283441,482.20474743456157
283442,2272.825323907024
283443,8850.796238178033
283444,24460.27174744403
283445,2508.3890455362157
283446,4393.409350051226
283447,144221.2834464344
283448,897.8142548014453
283449,44610.04386103044
283450,42123.13631222457
283451,10396.05499738103
283452,21189.06632350938
283453,3790.747902910034
283454,14565.168742987873
283455,56232.78152419933
283456,10334.90766726196
283457,7061.680872874458
283458,5564.917307914955
283459,9767.855759280006
283460,18851.195364573647
283461,3628.9287407049446
283462,11721.697119384351
283463,936.7256246199913
283464,154588.06079076446
283465,21077.674974095557
283466,8222.483338835385
283467,68827.6081779013
283468,92.69202186266742
283469,1182.7645027184744
283470,2401.5753926163534
283471,1714.2927160453264
283472,9724.631082277405
283473,6757.825006609578
283474,272.32438844422575
283475,3997.1296636484185
283476,24511.261569052174
283477,2241.0359843376054
283478,32499.8238693977
283479,69405.26675372358
283480,2020.1461550180645
283481,867.9423972222723
283482,7831.955431971221
283483,7885.641927057346
283484,23070.57865302157
283485,35086.693195419764
283486,51228.981980277385
283487,57.690235184414334
283488,12640.85093515616
283489,1094.64580693767
283490,88151.75209578696
283491,27380.96246880986
283492,4165.4875319466155
283493,35.21282014769593
283494,1526.958042174989
283495,19010.696563308742
283496,1816.9920275130364
283497,14769.149033601343
283498,717.1505372974003
283499,56035.95022817064
283500,1230.4539847223261
283501,5766.275742110138
283502,38732.31262409003
283503,8556.154854896253
283504,74493.24705096569
283505,32573.147993606373
283506,32727.596186337054
283507,5956.417864393402
283508,4515.08263975426
283509,93841.12830594585
283510,829.6453894576617
283511,7489.866428416414
283512,40472.57287544968
283513,3751.729330910578
283514,1052.280019895443
283515,21470.83764206481
283516,5971.844121819212
283517,4505.134487694067
283518,23950.249838424297
283519,17999.03863497963
283520,12672.107110414996
283521,76.5956465355937
283522,60704.874914845015
283523,92361.11629744139
283524,186.24387899913518
283525,29309.68710031801
283526,54.09248965191686
283527,19628.28614463259
283528,26500.392499212954
283529,76793.45670192916
283530,6110.491168661008
283531,27669.28034009185
283532,2251.6160081055805
283533,6003.480178248876
283534,95546.14693623611
283535,6961.385499091371
283536,9403.269645213764
283537,29863.64317954962
283538,24075.62540853605
283539,69769.69027261247
283540,21980.884699393933
283541,710.4609672332701
283542,19811.432582296635
283543,1460.959447136389
283544,10426.920726069755
283545,43874.17392685982
283546,354.8131162196547
283547,16144.6086171026
283548,23965.962699968506
283549,8713.912681928623
283550,12230.119841352385
283551,20.203128997377178
283552,4966.07712300489
283553,399.5557485189776
283554,499.72861589143116
283555,11236.22644526586
283556,21037.19293081904
283557,4366.183533251748
283558,569.824486343573
283559,761.0665079203777
283560,30274.08390309415
283561,15524.902018388419
283562,31682.540369536175
283563,69739.86627733028
283564,63607.09257767633
283565,1549.0989416465432
283566,35297.60572801925
283567,16937.381337956267
283568,6621.258016901657
283569,3996.1451733300923
283570,4761.53855947547
283571,5539.851753362353
283572,2725.7523213087466
283573,84.34799990495578
283574,103067.87326110016
283575,4834.254834110395
283576,25077.06405540752
283577,27928.304692428454
283578,31028.932323411394
283579,498.377827656491
283580,22271.284333578762
283581,154976.97250797518
283582,60180.453941050946
283583,13720.639278229633
283584,31839.015388142874
283585,250.86684931310094
283586,26728.689026213167
283587,7162.110965888492
283588,6059.164355392389
283589,16511.66640999351
283590,118791.56718896561
283591,5729.313093671265
283592,9624.532569036424
283593,56731.5710212588
283594,21182.471526141955
283595,16212.425677117639
283596,385.6958655344982
283597,3275.8393840655167
283598,1496.8732156884173
283599,38886.44338829022
283600,20145.93852988534
283601,6332.09841614527
283602,25988.66216312037
283603,29125.8463385255
283604,412.0803032505551
283605,4150.604512439918
283606,7140.054189590686
283607,1255.6246308408506
283608,28.085523746799204
283609,46726.199118288285
283610,22608.530502530622
283611,213827.08074047937
283612,160.05026888810946
283613,1916.7585623612742
283614,3182.4817405060176
283615,45343.9275698817
283616,33864.48934434827
283617,2355.0381674131613
283618,12527.883697342071
283619,13476.183009693063
283620,114.18145469087072
283621,46532.015800246125
283622,946.6728758775491
283623,4836.797731769511
283624,31892.130841668073
283625,27405.041070082727
283626,66670.31383837816
283627,19197.337919359015
283628,32010.823871668996
283629,13085.50330164944
283630,17040.020028489897
283631,95625.77573869526
283632,12381.350939637665
283633,2270.852498955413
283634,1544.9769702083602
283635,20757.253154676655
283636,16077.237097492036
283637,1733.798248224739
283638,76970.36952242018
283639,366.3183280412793
283640,91.51930478168075
283641,47.645055524031044
283642,2231.2787786945723
283643,6635.98575138465
283644,468.1598606644086
283645,1310.4779832902827
283646,47983.95894380955
283647,3191.95325399597
283648,29476.560249518097
283649,97627.73247822862
283650,2644.2980432785157
283651,5940.070835701252
283652,2446.4841616566314
283653,23310.310138495646
283654,36108.69444061018
283655,35057.920522071014
283656,3637.7215356932134
283657,15004.215970588222
283658,71190.88912838782
283659,10218.461510783482
283660,1817.5407520797935
283661,6309.378036316877
283662,80593.2371092334
283663,1545.7845409733923
283664,35.826315822470576
283665,41867.36492244452
283666,26825.00367786121
283667,45268.94065330151
283668,255.9729927755174
283669,14050.589469926197
283670,879.8098836476071
283671,1238.860925965519
283672,14008.455626890802
283673,6216.242865200959
283674,21278.605624454543
283675,3417.8941785440893
283676,20361.359962805913
283677,34030.74124409514
283678,12873.13944830129
283679,2534.522343650676
283680,86.03388747696211
283681,6215.759368151733
283682,15291.840882235043
283683,36624.171569424645
283684,11050.0510639608
283685,7621.055503764352
283686,13342.291964132455
283687,54981.625269291064
283688,10588.445918760408
283689,26657.685430537724
283690,69.21125264223181
283691,33634.7063104408
283692,4764.2602584571805
283693,10561.09637894064
283694,10092.790904101075
283695,25740.692901900034
283696,23303.619508297194
283697,209.27886064017218
283698,11282.228129875311
283699,2781.1628374995034
283700,8635.644492955598
283701,6510.789541841528
283702,3514.1404152300333
283703,5800.827629871105
283704,12793.197052367661
283705,21641.084393899266
283706,34072.34608247285
283707,9162.030744423964
283708,13310.522072266447
283709,27.674103223844458
283710,68969.28291360686
283711,1419.0863885951806
283712,10699.07587047728
283713,54.17029884356036
283714,34.072590338094095
283715,4270.673682658447
283716,20008.369652631944
283717,19812.346329998873
283718,880.0792092336541
283719,18461.737871392146
283720,26832.63070246507
283721,14429.582196521098
283722,3346.072867703221
283723,37217.71487542217
283724,8575.814452769158
283725,9560.694392940644
283726,2423.80740900383
283727,32367.56323372887
283728,3433.1493063278
283729,19107.892726844664
283730,112253.58023065733
283731,15867.41393225396
283732,28102.61777108975
283733,13003.18338970808
283734,19230.657939497214
283735,45003.17808341327
283736,350.8648745724713
283737,49529.0496731719
283738,11039.66782641117
283739,1192.3710474477118
283740,15475.662581671517
283741,12313.185531493109
283742,23458.162448413474
283743,18775.782555240774
283744,47338.11122892077
283745,2180.254825255657
283746,5712.031941130416
283747,742.36017112335
283748,65893.23079928776
283749,9795.405096347056
283750,34289.812951299784
283751,4348.510383466682
283752,13627.097102337213
283753,8150.587157480175
283754,2876.7292076485
283755,16136.299260344793
283756,11536.44136913917
283757,123.84903591727343
283758,199.80060741940125
283759,23714.59465568094
283760,22135.54420050949
283761,3375.3437247083584
283762,10908.207848112557
283763,9974.313686831845
283764,29682.29733480518
283765,3566.392180888421
283766,949.5744643904796
283767,46396.33896387641
283768,15181.86186777236
283769,10666.013287234888
283770,6232.3144455718075
283771,22450.608908467817
283772,20614.777373819183
283773,5182.065833609209
283774,10091.331555825525
283775,3387.6233660873904
283776,9657.015674453856
283777,17896.18956077789
283778,3322.7100698563872
283779,43008.18641074948
283780,4359.478691852145
283781,37701.04376387107
283782,11014.414053815079
283783,9536.529512490644
283784,46619.48010629616
283785,20135.66472603499
283786,3239.1202605174567
283787,1036.1916501534945
283788,9818.85840083218
283789,5516.571141065771
283790,1029.5713895355245
283791,59.564595983511545
283792,9659.321526840817
283793,20.63031338812183
283794,479.40934231916185
283795,3103.754879387452
283796,52866.57412218621
283797,415.6523212072795
283798,13604.282286849817
283799,17904.58324598532
283800,19257.773611683962
283801,88.50607224825498
283802,8803.081311026848
283803,5740.390472172593
283804,6675.822547339455
283805,11166.463852300263
283806,8600.681431131321
283807,882.952090703327
283808,6009.263127425763
283809,11121.817393747182
283810,5966.0817193227585
283811,2363.3293891168064
283812,55978.28938163348
283813,15314.842489377663
283814,7098.610178349407
283815,66.59189155123694
283816,3117.0801098892275
283817,2991.189233583623
283818,1721.4173432257246
283819,27118.04302437585
283820,11493.226529519263
283821,64616.35950129259
283822,15686.026020565267
283823,32808.684249485465
283824,1135.7020353013563
283825,14950.557267808626
283826,9185.627786494093
283827,74.01889863599948
283828,22230.680880783566
283829,76125.08352537424
283830,17232.160846951516
283831,30061.1224190532
283832,2187.352736944365
283833,66192.3018543018
283834,3533.713397556077
283835,26824.25086836424
283836,3617.765006375355
283837,71368.90579271315
283838,1085.500909094371
283839,1457.4126202677655
283840,7220.715636120465
283841,37610.246928675195
283842,102156.13824388794
283843,6279.256560960005
283844,40.914123972866314
283845,20739.754050221538
283846,7433.806381881977
283847,8314.382455341442
283848,22049.766027352365
283849,9107.03725082977
283850,2537.367652634052
283851,15531.358438545934
283852,20012.110930473613
283853,48352.17301673654
283854,14792.896977403598
283855,96.00487738992165
283856,75.2188656357529
283857,4234.669191445291
283858,28.90163305094631
283859,11059.600879986512
283860,65120.49765141845
283861,50397.73205231931
283862,40952.87481343108
283863,735.7860094935636
283864,5481.725174712018
283865,47376.46596280657
283866,6229.690201102319
283867,15323.396664881599
283868,90.59073193665816
283869,12759.578749610091
283870,17791.267539400033
283871,4046.8018588538353
283872,336.3677477133457
283873,16224.939155813014
283874,55164.35065312604
283875,7323.258591908997
283876,1465.5878428583696
283877,6472.66797830556
283878,20939.255203295397
283879,1342.9932128103617
283880,31821.088095125964
283881,111108.73818279986
283882,17888.270640496816
283883,66.11996253667648
283884,2869.423042827037
283885,59297.250438698895
283886,60393.81165918806
283887,4606.402729763907
283888,15664.393673540473
283889,1194.6635810166767
283890,1220.7203089014617
283891,25575.552181751573
283892,28810.4513136321
283893,4130.031218889897
283894,4526.924825305549
283895,40772.736358297894
283896,17882.417777387604
283897,83156.6030875438
283898,83731.98376007636
283899,44429.382239365244
283900,6661.508399860491
283901,1201.6472188179573
283902,25207.601185794847
283903,226.04738448088435
283904,76808.02014365818
283905,2170.9742812888467
283906,43.26786887970067
283907,130643.09157406075
283908,35640.91647479717
283909,13308.170177824413
283910,6879.667093497619
283911,11820.191051996895
283912,46065.63786700551
283913,11196.94969330457
283914,20574.57225773339
283915,13290.40174962057
283916,9210.675412576322
283917,28420.733787731522
283918,48788.732215509284
283919,5739.652447412541
283920,50335.978615978944
283921,9444.193422931123
283922,55.34041689182268
283923,4237.836810571199
283924,69.84793201862234
283925,3123.017180314043
283926,69.34540552382592
283927,25752.273903650836
283928,8265.184362685995
283929,546.2135082656541
283930,4351.0974632054
283931,104215.31069159064
283932,10628.125420614764
283933,24361.75175438933
283934,19678.133600936402
283935,19802.336778928984
283936,44829.89883437663
283937,4109.038116990967
283938,20465.69816762333
283939,11396.790459711232
283940,27662.344496698177
283941,105.44898378583488
283942,9267.668535813758
283943,62.500022599195944
283944,67877.16530430634
283945,16730.498458165057
283946,82498.71589717052
283947,358.7296763062867
283948,2602.5285700883646
283949,1174.2348296067817
283950,962.4517479446898
283951,24391.514778887475
283952,12517.984005217331
283953,17286.24241953985
283954,41649.63805935548
283955,559.9652162387987
283956,50374.61421563179
283957,56.064355401595456
283958,52432.620391289376
283959,4347.116097026746
283960,254.95785404265428
283961,51860.4483688367
283962,3412.894454409407
283963,17321.675707826987
283964,213521.92805612434
283965,107567.31484156582
283966,35810.317928136035
283967,47043.49674349501
283968,8399.775439383433
283969,9893.371154995917
283970,70.76034318525247
283971,9555.897839628105
283972,32912.6081762776
283973,2839.497945913744
283974,13660.062052343837
283975,2885.0040030341147
283976,27668.311108147514
283977,34.15724076698759
283978,7544.869449283009
283979,2764.1895755385212
283980,16770.33132923335
283981,77.75116295273696
283982,36399.372386432035
283983,62333.451644998604
283984,442.9252893749792
283985,14447.947775221464
283986,3049.8688284808304
283987,4984.243490771099
283988,62.142644758489084
283989,8175.273780981739
283990,4921.879993519508
283991,56827.86843001862
283992,54198.3403507097
283993,15002.652225187569
283994,3754.2073620320903
283995,13089.211776366315
283996,4501.212560050626
283997,6462.020778706624
283998,15209.781208513228
283999,39961.83526119053
284000,70.08112444681583
284001,87781.08637397115
284002,13542.87129347291
284003,31094.947846867715
284004,21724.485175507925
284005,307.9091998034037
284006,3084.597253455048
284007,24211.722329800163
284008,5151.688706703349
284009,43054.5055796615
284010,1142.8144362267165
284011,25119.83876233699
284012,74.46645031463397
284013,1049.9236111648827
284014,7927.203087022326
284015,9215.7857898444
284016,9405.960331360715
284017,27306.079766983996
284018,35092.24053890271
284019,49332.277983922824
284020,2699.740338226452
284021,24589.64435048542
284022,12309.615197872463
284023,159.02480805867572
284024,107715.91781321468
284025,55741.753890192595
284026,1331.5005772032605
284027,9282.683275646648
284028,424.33674695674847
284029,56.083660056676294
284030,140437.31981061152
284031,597.7456065755268
284032,19896.35434009009
284033,3574.7100215624914
284034,13602.879460554894
284035,12503.983951667557
284036,4199.53859074433
284037,14722.399831741941
284038,160.3853941843458
284039,2754.6609077881685
284040,3309.6234323925223
284041,14505.590734592282
284042,14580.041954360197
284043,31652.820492549235
284044,39.30207572258005
284045,4031.8113303454584
284046,351.528950609273
284047,5264.6001149246995
284048,27555.889556382845
284049,53306.87310726087
284050,52234.356241215166
284051,41878.35465859095
284052,37089.34419503982
284053,2164.854276170091
284054,718.6212408301649
284055,12440.065345613992
284056,9623.824413674063
284057,7357.259634335379
284058,25066.140774612897
284059,36176.109357283596
284060,12459.78171647704
284061,1024.0358456583488
284062,23526.145321363787
284063,5430.113632350309
284064,24039.815429844453
284065,6637.794131606973
284066,947.4670108926023
284067,28285.039285441322
284068,54487.68430559309
284069,788.9294429189885
284070,12018.895210491946
284071,39.79144906755926
284072,51426.014387816875
284073,7239.385451720453
284074,5988.770347593249
284075,12787.036224875868
284076,23370.372883012817
284077,2030.911541879251
284078,42110.38661384536
284079,15187.102506748532
284080,46135.75663091166
284081,5797.593545375809
284082,5935.929514171818
284083,260.1625173917688
284084,27153.925138939732
284085,13500.117954586683
284086,31556.024341549895
284087,42434.671351397286
284088,1060.9688785565359
284089,13487.084225657753
284090,81982.74008004363
284091,752.5994647537225
284092,2327.2498245172483
284093,1621.7496628866345
284094,104.39055836775417
284095,67889.44677280348
284096,1498.5868260250709
284097,28205.865551186846
284098,764.5430408556339
284099,3871.2486548789843
284100,32577.269540708105
284101,75485.6575296553
284102,29333.823364877848
284103,23826.92845249815
284104,26752.23748333035
284105,668.8327766567002
284106,630.1903981397877
284107,12841.634886640304
284108,4777.546081146594
284109,6858.042003067701
284110,8679.17059682669
284111,36139.35085325522
284112,4488.004598396493
284113,16697.728250564123
284114,4111.530034917169
284115,565.5490927177392
284116,77121.96477008163
284117,20949.726135262295
284118,25334.48261118053
284119,261.54513657961826
284120,4901.885288609128
284121,28342.039842800485
284122,63733.67575089259
284123,2567.382785384406
284124,131286.55739887065
284125,31.153009461823842
284126,27858.796313183942
284127,105507.55108324892
284128,41.2092217817514
284129,11985.67418752184
284130,51.8997919378304
284131,66005.56720824802
284132,166.9112241817858
284133,16001.311264758955
284134,28419.6158094475
284135,4038.6310760751544
284136,3649.3038082757676
284137,12228.67522003953
284138,2346.510890892227
284139,17312.161128175932
284140,44074.64277968957
284141,16024.899902699126
284142,60165.764137330705
284143,25328.7237789208
284144,6734.837291529767
284145,76272.81103043158
284146,7571.057371610408
284147,38066.58377218452
284148,2187.2525106674334
284149,24081.193856982278
284150,92383.39739740752
284151,10719.461605741004
284152,7781.714284389755
284153,95296.38395928619
284154,2780.8231060019584
284155,23263.25721391763
284156,57808.15551806815
284157,20162.31339573061
284158,139168.25838046087
284159,1791.2488797678618
284160,27583.364561965067
284161,2350.6215725304305
284162,8723.576957439067
284163,3696.1001907466875
284164,13632.223530345233
284165,30564.17962883392
284166,20269.203830066646
284167,56226.67199409754
284168,31897.049348291715
284169,1714.3024744333254
284170,18401.413529914764
284171,1271.1592349837356
284172,49782.485399971185
284173,13041.510916748288
284174,1757.3374317240025
284175,72309.82300359395
284176,21813.710600214956
284177,688.0444885578925
284178,82949.94070570945
284179,23307.504074559543
284180,41177.19644309248
284181,10316.707251381475
284182,15960.891052222907
284183,32652.80460045089
284184,3758.4096406604126
284185,10653.317993016437
284186,6761.209048867902
284187,9140.890454652286
284188,6934.769657351114
284189,57689.038800842405
284190,98587.41969365304
284191,27720.38510069307
284192,3246.6244477150126
284193,160825.97550903933
284194,23130.072026802132
284195,1692.414957099592
284196,14329.134129461674
284197,28810.05882988142
284198,23367.627942437444
284199,3544.046223758146
284200,363.8666353262519
284201,28675.506527519323
284202,15735.889164422439
284203,5781.820936971343
284204,78206.90495168783
284205,5210.929678278907
284206,11381.337972298848
284207,3404.0193441122574
284208,5061.92873219876
284209,13074.062091299715
284210,6451.801973683987
284211,34.8166971770137
284212,57.50085837924786
284213,9298.845833538324
284214,53565.57805909325
284215,33401.28836676984
284216,2977.803168243272
284217,55291.305366890934
284218,13338.572140128845
284219,20185.735004593327
284220,15582.027224121108
284221,19814.175245129427
284222,74776.94136844519
284223,1018.9031329923993
284224,34373.226561494615
284225,4673.917563899896
284226,5014.515271815724
284227,18046.413569507346
284228,11252.996312401261
284229,32151.203615822324
284230,24534.702961722272
284231,167.20823864806619
284232,16941.23611755843
284233,11093.851146195384
284234,1496.2353811562527
284235,1276.9835324910973
284236,72.09824694685935
284237,25401.665931850406
284238,31095.18252344785
284239,833.6820315975875
284240,5679.211690824099
284241,16252.828358839388
284242,18600.05652687518
284243,715.8553201019793
284244,8163.85398278847
284245,139.42667545065126
284246,4620.713829039014
284247,2092.8948838511915
284248,24055.96315697482
284249,85.66484789302643
284250,5881.928202722742
284251,4172.1923977852475
284252,5159.132297759544
284253,473.15737048187685
284254,446.4971214813729
284255,9953.715918016376
284256,6029.34825793125
284257,23.347920043251914
284258,33379.842903455254
284259,26335.365334624006
284260,8299.11012813038
284261,43763.09343987823
284262,1403.7388736279254
284263,15076.519463176106
284264,4958.088204382346
284265,15558.788746033859
284266,20840.427493340245
284267,8690.059674341657
284268,5523.820820195706
284269,2198.2242381129445
284270,86916.49108305736
284271,51153.98330828834
284272,48444.09511762102
284273,32111.47878899354
284274,15974.05083817906
284275,40.821714453731914
284276,135022.71873177844
284277,9521.877841987503
284278,5088.81276599161
284279,15205.292600003668
284280,11441.544531227182
284281,26927.67334994135
284282,78109.25805956117
284283,7184.897812961382
284284,5518.971382862905
284285,144.40590524008738
284286,5819.580069932477
284287,2484.7077418471417
284288,29953.62851240384
284289,1057.4843187637496
284290,14172.143357970486
284291,24741.330115917866
284292,25746.586054952582
284293,16538.309451883488
284294,12154.8882113608
284295,15509.076517063459
284296,101154.51623906397
284297,12848.877249443238
284298,68089.16467860478
284299,10889.043670845082
284300,9596.709111321796
284301,3592.223875430752
284302,164.61435589215282
284303,10072.721903710251
284304,352.52435165047666
284305,7868.141173285777
284306,331.8684991537057
284307,9338.513485962036
284308,5054.633765323203
284309,370.91455473149557
284310,16953.628132865455
284311,2563.0361502792275
284312,8127.449589424336
284313,2811.7437505254134
284314,33542.29410804875
284315,6730.354302572331
284316,3779.8627839665523
284317,29795.65882575028
284318,934.7449975036335
284319,7721.084644867602
284320,2511.2918770197807
284321,31027.784356539814
284322,24726.931142252095
284323,58747.181466263304
284324,69725.49916009273
284325,47100.3790222226
284326,17199.80172334342
284327,8804.469399233263
284328,12239.678224250027
284329,27144.814807607192
284330,53169.86786301978
284331,11279.067685698572
284332,83443.8594014332
284333,24892.425020186936
284334,26518.473962569667
284335,6277.459181136814
284336,67.14507172427784
284337,1693.4026517921081
284338,35472.26951239404
284339,51271.36289949954
284340,115.26064378258056
284341,21615.15597561089
284342,22500.307653688833
284343,100.06192619083096
284344,9228.26597056505
284345,760.2703958783139
284346,4562.390575754054
284347,10001.674703279788
284348,50248.60500178814
284349,22992.343631465
284350,4748.938704063399
284351,15366.208592515846
284352,6790.627389748402
284353,14095.043462427464
284354,20948.28978876998
284355,42205.14535590037
284356,37811.59054512838
284357,24213.98013388026
284358,25960.34830908667
284359,1125.8209315455201
284360,25045.10342311793
284361,45.793113507696184
284362,16743.25069052269
284363,175459.27134267555
284364,8521.87071698673
284365,9894.329445545747
284366,1696.814678894953
284367,17634.602281420903
284368,8238.5233653876
284369,5390.656132185636
284370,11173.927420564605
284371,52273.89396483634
284372,3554.7745809227886
284373,4494.570751495619
284374,29453.4593859111
284375,25246.37425243325
284376,9950.914145717894
284377,29258.789226233206
284378,23389.795001554754
284379,48992.062490410855
284380,6831.126259035951
284381,53592.06579851291
284382,5591.157514639248
284383,15610.312537360263
284384,1891.0772757538543
284385,28173.935158907578
284386,53573.192658873966
284387,13786.312528014936
284388,26.209997977051696
284389,6577.0528878545665
284390,47327.6059274683
284391,6441.002871540524
284392,27136.631493605568
284393,7030.062031386194
284394,9697.752787411693
284395,17147.082557823593
284396,19037.933220625313
284397,10743.826995548556
284398,27584.38408457505
284399,564.5012749845391
284400,8755.382869133102
284401,41687.33301507991
284402,68759.24369927052
284403,41516.454810975105
284404,92327.31583997545
284405,13937.105558110166
284406,3030.728487240848
284407,90.20216897282256
284408,1795.9608352003731
284409,7833.31641170995
284410,5688.368831749749
284411,590.086820262773
284412,90.59968081388892
284413,13705.136216790861
284414,616.7353527060604
284415,4335.479482446592
284416,274.24056216966414
284417,37735.078043556045
284418,2346.0600288173164
284419,25246.46267877709
284420,860.2027282724391
284421,10661.707614224091
284422,965.1217228494751
284423,6097.797775115199
284424,9888.838374382765
284425,33899.757894743525
284426,27541.028448229335
284427,10197.309426916298
284428,42308.131109935435
284429,781.0770370634441
284430,6724.8058408039415
284431,18205.039625626017
284432,17323.040528845097
284433,5156.444616633081
284434,15236.821683602213
284435,584.7073375393561
284436,23647.26367949499
284437,2355.433718064217
284438,2721.259261790797
284439,26862.440002744082
284440,6490.13600637992
284441,21314.77890147559
284442,9662.859843144635
284443,75.99787152146372
284444,24971.666105657205
284445,5621.058485198767
284446,18027.538927121852
284447,16061.363769224023
284448,13967.49866894102
284449,17.411000461901804
284450,9095.672827997047
284451,8719.72315217128
284452,11931.328625877473
284453,16139.550030106207
284454,45743.999482420455
284455,1182.7232065586788
284456,2170.4498505574006
284457,7263.340692632034
284458,11461.95957486662
284459,7268.613084059281
284460,50511.48385491551
284461,13275.105180521252
284462,40449.14560660008
284463,29705.32410293448
284464,1580.0541655260524
284465,1038.2139821910464
284466,21.241689805033623
284467,7413.8487959285585
284468,1519.7063310719875
284469,90599.83663247166
284470,801.8766998266229
284471,4875.602891073288
284472,68021.70989711233
284473,2321.809605555208
284474,24563.208965500606
284475,8819.60057996782
284476,16266.30190123132
284477,2358.93265144896
284478,16455.638390224718
284479,182255.30369712607
284480,24724.004454757884
284481,31475.142673395156
284482,9466.908029748985
284483,22337.556451450397
284484,4813.590184488116
284485,24614.764156780337
284486,3420.1139724068894
284487,11848.866304512048
284488,18026.61677229253
284489,49533.62779147544
284490,10722.099797064393
284491,52393.73072417954
284492,41199.70188825366
284493,3078.9517875543816
284494,41556.35746879466
284495,7850.888533871844
284496,27852.50606148169
284497,55400.23121413387
284498,5196.989909747056
284499,8178.065333344824
284500,42889.593906641305
284501,7654.600315299514
284502,3211.595318145004
284503,29333.94908831592
284504,15088.305891208813
284505,6306.778963762919
284506,325.5179714554421
284507,491.34563875133426
284508,40436.43469428621
284509,296.56177404086253
284510,30400.332953531593
284511,1737.1389457300525
284512,12642.156683972695
284513,1930.6304591076955
284514,3726.1094019313005
284515,4997.722067494937
284516,11353.996306227531
284517,16995.981241499012
284518,25103.75050435691
284519,29495.70929762224
284520,9777.993923400029
284521,4299.38795232417
284522,55.565751502152004
284523,3863.9575349915913
284524,20628.493468130517
284525,104484.92850129242
284526,71.74099700979293
284527,5526.512119602842
284528,12783.8437347857
284529,21627.790096445304
284530,14833.0292577195
284531,84.80324494736469
284532,78831.28256050767
284533,63650.44667383541
284534,50025.593023581285
284535,596.8925831589455
284536,12293.916131818156
284537,6167.4924271369655
284538,863.9475396504533
284539,6707.692886960325
284540,455.4564184500139
284541,6968.02771557011
284542,79.52525828649976
284543,1984.4223164719247
284544,123409.30004303412
284545,67852.01532819417
284546,11874.221111573415
284547,744.3161890938848
284548,84197.6625866384
284549,7895.05133864952
284550,66152.20262554994
284551,4237.84610515703
284552,8073.920636048862
284553,52.854211786023406
284554,32147.486854154584
284555,1833.2908828117515
284556,19189.270667357898
284557,3849.118806255398
284558,213.64018319004416
284559,16.278163518046647
284560,5471.204014039967
284561,1313.741091471906
284562,23691.014325187873
284563,25757.633423040443
284564,16418.682539533835
284565,11.148052122102587
284566,13885.299283833881
284567,19924.592137709034
284568,8687.122308767737
284569,19.155673062864068
284570,6450.593661346966
284571,5279.25093119457
284572,25336.90927027115
284573,9879.79357037209
284574,8130.8576001513775
284575,26270.372501861402
284576,3145.3665392925423
284577,23446.376766945305
284578,28130.289146682186
284579,10889.97460141691
284580,8831.732661290387
284581,19716.204361756583
284582,5656.533467395663
284583,4206.262314706011
284584,38.48215456750404
284585,51360.95393635567
284586,9547.835576862512
284587,7634.871240841844
284588,189.89834511833172
284589,14190.378344067169
284590,15847.74021447047
284591,41424.623633252406
284592,55147.144946675086
284593,9818.477864980408
284594,30202.90739749533
284595,9241.187376374377
284596,520.5396160040754
284597,40979.407466990786
284598,43448.8859956594
284599,47553.59188803141
284600,12877.316970611872
284601,17920.117848400154
284602,21082.659227253007
284603,11933.436824383887
284604,40942.4810064811
284605,5767.3809473930405
284606,173.9224918075931
284607,20508.114697389934
284608,28343.64379079314
284609,3488.1163022290234
284610,2199.160158272628
284611,3254.4880883158958
284612,314.81737858790365
284613,11653.98529694916
284614,7761.902974677263
284615,3003.611975888989
284616,63476.671593856525
284617,1873.8414746383933
284618,62392.46339176367
284619,23194.839496005312
284620,123.06414626196373
284621,51662.922482800335
284622,129865.35135180419
284623,59.25658565284111
